見せる,みせる,to show; to display
形勢,けいせい,condition; situation; prospects
恵み,めぐみ,blessing; grace
計器,けいき,meter; gauge
結びつく,むすびつく,to be related; to be connected; to be joined together / to result in; to lead to; to bring about
健在,けんざい,in good health; well; going strong
原形,げんけい,original form; base form
原文,げんぶん,the text; original
おむつ,お襁褓,diaper; nappy; napkin
交易,こうえき,trade; commerce
光沢,こうたく,brilliance; polish; lustre; luster; glossy finish (of photographs)
荒廃,こうはい,ruin; destruction; devastation; waste; decay
購読,こうどく,paid subscription (e.g. magazine)
合議,ごうぎ,consultation; conference
差異,さい,difference; disparity; gap
砂利,じゃり,gravel; ballast; pebbles / child; rugrat; ankle-biter
採掘,さいくつ,mining
柵,さく,fence; paling; railing
仕掛ける,しかける,to start; to begin; to commence / to challenge; to pick (a fight); to make (war) / to set (traps); to plant (explosives); to lay (mines) / to make a meld call
司る,つかさどる,to rule; to govern; to administer
子息,しそく,son
あたし,私,I; me
式場,しきじょう,"ceremonial hall (e.g. wedding, funeral); hall for ceremonies; place of ceremony"
写し,うつし,copy; duplicate; facsimile; transcript
衆,しゅう,great numbers (of people); numerical superiority; masses / people; folk; clique; bunch
準じる,じゅんじる,to follow; to conform; to apply to
準ずる,じゅんずる,to apply correspondingly; to correspond to; to be proportionate to; to conform to
初版,しょはん,first edition
制定,せいてい,enactment; establishment; creation
設定,せってい,"establishment; creation; posing (a problem); setting (movie, novel, etc.); scene / options setting; preference settings; configuration; setup"
説得,せっとく,persuasion
先に,さきに,before; earlier than; first; ahead; beyond; away; previously; recently
占領,せんりょう,occupying; having (an area) all to oneself / military occupation; possession; capture; seizure
選考,せんこう,selection; screening
素材,そざい,ingredient; (raw) material; resource / unprocessed timber; raw timber / subject matter; topic
対決,たいけつ,confrontation; showdown
対抗,たいこう,opposition; antagonism
退職,たいしょく,retirement; resignation
単独,たんどく,sole; single; solo / independence; singleness; singularity
著書,ちょしょ,(written) work; book; writings
庁,ちょう,government office; agency; board
調印,ちょういん,signature; signing; sealing
賃金,ちんぎん,wages / cash payment of rent
怒り,いかり,anger; rage; fury; wrath; indignation
統治,とうち,rule; reign; government; governing
得点,とくてん,scoring; score; points made; marks obtained; goals; runs
読者,どくしゃ,reader
日夜,にちや,day and night; around the clock; always; constantly
悩み,なやみ,trouble; troubles; worry; distress; sorrows; anguish; agony; problem
廃棄,はいき,disposal; abandonment; scrapping; discarding; abolition / annulment; cancellation; abrogation; repeal
配分,はいぶん,distribution; allotment
配慮,はいりょ,consideration; concern; attention; thoughtfulness; making arrangements; care; trouble
不振,ふしん,dullness; slump; stagnation; inactivity; depression
復活,ふっかつ,revival (e.g. musical); come-back / restoration; rebirth; resurrection
物資,ぶっし,goods; materials; commodities; resources; supplies
分離,ぶんり,separation; partition; detachment; segregation; isolation
分裂,ぶんれつ,split; division; break up
変動,へんどう,change; fluctuation
返済,へんさい,repayment; reimbursement; refund; redemption
法廷,ほうてい,court (of law); courtroom
暴力,ぼうりょく,violence; mayhem
冒頭,ぼうとう,beginning; start; outset
本格,ほんかく,original method or procedure / serious; orthodox; classical; genuine
本名,ほんみょう,real name
名簿,めいぼ,register of names; list of names; roll; register
要望,ようぼう,demand for; request
抑制,よくせい,control; restraint; suppression; constraint; curtailment; inhibition; check; curb
立法,りっぽう,legislation; lawmaking
枠,わく,frame; framework / border; box / limit; restriction; quota
匹,ひき,counter for small animals / counter for rolls of cloth (two han in size) / counter for horses / roll of cloth
実情,じつじょう,real condition; actual circumstances; actual state of affairs
専用,せんよう,exclusive use; personal use; dedicated / private (e.g. network)
日々,ひび,every day; daily; day after day; days (e.g. good old days)
申し込み,もうしこみ,application; entry; request; subscription; offer; proposal; overture; challenge
了承,りょうしょう,acknowledgement; acknowledgment; understanding (e.g. "please be understanding of the mess during our renovation"); noting; acceptance
共和,きょうわ,republican; cooperative
悪,あく,evil; wickedness
扱い,あつかい,treatment; service
意図,いと,intention; aim; design
移行,いこう,switching over to; migration; transition
加工,かこう,manufacturing; processing; treatment; machining
拡散,かくさん,scattering; diffusion; spread (e.g. signal across the spectrum)
確定,かくてい,decision; settlement / definition
革新,かくしん,reform; innovation
勧告,かんこく,advice; counsel; remonstrance; recommendation
看護,かんご,nursing; (army) nurse
軌道,きどう,orbit; trajectory / railroad track / (right) track; proper course
偽造,ぎぞう,forgery; falsification; fabrication; counterfeiting
犠牲,ぎせい,sacrifice; victim; scapegoat / sacrifice (to the gods)
脚本,きゃくほん,script; screenplay; scenario
共産,きょうさん,communism / Communist Party
強硬,きょうこう,firm; strong; unbending; unyielding; uncompromising; stubborn; tough; hard-line
形成,けいせい,formation; molding; making up; taking form; giving form to / repair (e.g. plastic surgery); replacement; -plasty
経緯,いきさつ,details; particulars; whole story; sequence of events; chronology; circumstances; how it started; how things got this way / longitude and latitude / warp and weft; warp and woof
経過,けいか,passage (of time); elapsing / progress; development; course (of events) / transit
元首,げんしゅ,ruler; sovereign
原点,げんてん,origin (coordinates); starting point
原爆,げんばく,atomic bomb; A-bomb
公立,こうりつ,public (institution)
国産,こくさん,domestic; domestically-produced; produced within a country
詐欺,さぎ,fraud; swindle; graft; cheating; trick; scam
酸化,さんか,oxidation; oxidization
志向,しこう,intention; aim; preference (for); orientation (towards a goal)
死刑,しけい,death penalty; capital punishment
視野,しや,field of vision; view / one's outlook (e.g. on life); one's horizons
実,じつ,truth; reality / sincerity; honesty; fidelity / content; substance / (good) result
主任,しゅにん,person in charge; senior staff; manager; chief; head
手法,しゅほう,technique; method
樹立,じゅりつ,establish; create
収益,しゅうえき,earnings; proceeds; returns; revenue
出産,しゅっさん,childbirth; (giving) birth; delivery; parturition; confinement / production (of goods)
庶民,しょみん,masses; common people
なお,尚,furthermore; still; yet; more; still more; in addition; greater; further
症,しょう,illness
衝撃,しょうげき,shock; impact; crash
譲歩,じょうほ,concession; conciliation; compromise
申告,しんこく,report; return (e.g. tax); statement; declaration; notification; filing
真相,しんそう,truth; real situation
診療,しんりょう,diagnosis and treatment; medical care
世帯,せたい,household; home; family; housekeeping
接触,せっしょく,touch; contact
戦術,せんじゅつ,tactics
繊維,せんい,fibre; fiber; textile
訴え,うったえ,lawsuit; complaint
捜索,そうさく,"search (esp. for someone or something missing); manhunt / legally authorized search of a person, building, etc."
側面,そくめん,side; flank; profile; sidelight; lateral / aspect; dimension
体力,たいりょく,"stamina; endurance; physical strength; resilience; resistance to disease / strength of an organization (e.g. profitability, productivity, economic clout, stability, growth potential)"
大衆,たいしゅう,general public; the masses
達成,たっせい,achievement; attainment; accomplishment; realization
短大,たんだい,junior college; vocationally oriented two or three year post-secondary education institution
中継,ちゅうけい,relay; hook-up / relay broadcasting
追い込む,おいこむ,to herd; to corner; to drive
追及,ついきゅう,investigation (e.g. into someone's guilt); questioning; pressing; hounding; pinning down / catching up; overtaking
定年,ていねん,retirement age / years of service in a military rank before eligibility for promotion
鉄鋼,てっこう,iron and steel
展示,てんじ,exhibition; display
展望,てんぼう,view; outlook; prospect
倒産,とうさん,(corporate) bankruptcy; insolvency; commercial failure; failed business
討論,とうろん,debate; discussion
入賞,にゅうしょう,winning a prize or place (in a contest)
任務,にんむ,duty; function; office; mission; task
爆弾,ばくだん,"bomb / alcohol with liquor added (esp. wine-based shochu highball, also beer with whiskey)"
判定,はんてい,judgement; judgment; decision; adjudication; award; verdict; determination
避難,ひなん,taking refuge; finding shelter; evacuation; escape; seeking safe haven
尾,お,"tail (animal, kite, comet, etc.); tail end / slope at the foot of a mountain"
浜,はま,beach; seashore / captured pieces (in the game of go); captured stones / Yokohama / riverbank; riverside
不当,ふとう,injustice; impropriety; unreasonableness; undeserved; unfair; invalid
復興,ふっこう,revival; renaissance; reconstruction; restoration
閉鎖,へいさ,closing; closure; shutdown; lockout
弁護,べんご,defense; defence; pleading; advocacy
報酬,ほうしゅう,remuneration; recompense; reward; toll
本音,ほんね,real intention; motive; true opinion; what one really thinks
本体,ほんたい,"substance; real form / main part; main unit; body (of a machine) / this machine; this appliance / object of worship (at a shrine, temple, etc.) / noumenon / base price; pre-tax price"
